country,year,real_interest_rate,total_debt,debt_to_GDP,fx,nonbank_domestic_debt,bank_domestic_debt,official_domestic_debt,domestic_debt,nonbank_foreign_debt,bank_foreign_debt,official_foreign_debt,foreign_debt,GDP_cte_billions,GDP_cur_billions,GDP_cur_USD_billions,GDP_percapita_cte,GDP_percapita_cur,GDP_percapita_cur_USD,total_investment_percent_GDP,gross_national_savings_percent_GDP,inflation_average_index,inflation_end_index,unemployment_rate,general_gov_revenue_billions,general_gov_revenue_percent_GDP,general_gov_expenditures_billions,general_gov_expenditures_percent_GDP,lending_borrowing_billions,lending_borrowing_percent_GDP,current_account_billions,current_account_percent_GDP,ln_GDP_cte_billions,ln_GDP_cur_billions,ln_GDP_percapita_cur_USD,taxes,vix_EUA,vix_EUR,nominal_rate,continent,control_corruption_rank,gov_effectiveness_rank,political_stability_rank,regulatory_quality_rank,rule_of_law_rank,voice_rank,fx_volatility,int_liq,post_08,post_09,post_12,post_13,post_15,post_16,post_17,less_20,bet_20_40,bet_40_60,bet_60_80,bet_80_100,more_100,fx_return,develop
Colombia,2017,8.1344911275792509,444180.08575,49.4090608792782,3.3821425072189993e-4,174752.85675,55255.825,240948.65675,240948.65675,122026.40575,18722.59825,62482.425,203231.429,832.657,920.471,311.89,16892335.47,18673841.597,6.32739,21.599,18.316,95.963,97.56,9.367,246.91609,26.825,269.886614,29.32,-22.970524,-2.496,-10.241,-3.283,6.724621792662595,6.824885495559796,1.8448878288530006,23.3441910275351,11.090891472868222,14.76677790697675,4.75,South America,43.75,51.44231,17.61905,65.86539,40.38462,49.26109,57.0605088696138,46699.1246637263,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO,-0.046485458740034014,EM
Colombia,2018,7.3039295660843813,480713.22825000004,50.0607942743604,3.347732443314137e-4,182908.54924999998,64761.3,258407.57425,258407.57425,132659.72950000002,21793.0245,67852.90025,222305.65399999998,853.599,985.931,333.495,17128847.775,19784303.889,6.692123,21.325,17.392,99.069,100.64,9.683,296.240914,30.047,342.347561,34.723,-46.106646999999995,-4.676,-13.117,-3.933,6.749461528477954,6.893586372437917,1.900931163111074,25.3149596291392,16.569101562499988,16.331809375,4.25,South America,44.71154,50,17.61905,65.38461,38.46154,52.70936,144.8627892008407,47358.5717683219,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO,-0.0010436897937191837,EM
Colombia,2019,7.1759362081313274,523593.38450000004,50.82660497291323,3.046463059554614e-4,190834.80849999998,72390.25,276271.6085,276271.6085,149009.87575,22207.487,76104.41325,247321.776,881.429,1061.73,323.561,17497697.225,21076944.455,6.423179,22.286,18.04,102.558,104.46,10.517,311.629082,29.351,338.245551,31.858,-26.616469000000002,-2.507,-13.74,-4.247,6.781544454067665,6.96765493218997,1.859913166484562,NA,15.383007812499997,15.049324218750007,4.25,South America,NA,NA,NA,NA,NA,NA,126.25483242112001,51973.4656714932,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO,-0.010278618284918191,EM
Egypt,2004,1.5269034296111614,841.395,156.83949576650704,0.16182872678133747,405.7175,98.56975,722.85275,722.85275,0.14825,3.62225,114.7715,118.542,1.963457,510.281,82.855,28332.713,7363.365,1.195597,19.194,23.319,18.575,19.6,10.526,124.285,24.356,153.688,30.118,-29.403,-5.762,3.418,4.125,0.6747066951271675,6.234961554376564,0.17864564222409623,NA,15.456793893129769,18.886297709923657,10,Africa,NA,NA,NA,NA,NA,NA,0.033904187558201813,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NA,EM
Egypt,2005,6.5236409885119393,851.29925,142.7813836828509,0.17353157728411928,410.4055,111.0815,739.4327499999999,739.4327499999999,0.4275,10.45725,100.982,111.86675,2.051258,566.22,94.127,29013.548,8008.765,1.3313620000000002,21.205,24.297,20.192,20.5,11.468,133.756,23.623,171.621,30.31,-37.865,-6.687,2.911,3.092,0.7184532634754968,6.338982695261297,0.28620247839214497,NA,12.779846153846155,14.031134999999999,8.75,Africa,NA,NA,NA,NA,NA,NA,0.05889038250150148,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NA,EM
Egypt,2006,4.8807967210338701,582.28575,84.34942820555781,0.17448897908622174,126.74375,146.63,462.23525,462.23525,1.14425,22.021,96.88575,120.0505,2.191643,649.497,112.902,30355.161,8995.797,1.563739,23.104,24.655,21.058,22,10.917,176.571,27.186,224.339,34.54,-47.768,-7.355,1.752,1.552,0.7846514908583271,6.4761982171623425,0.44707974840174053,NA,12.78038461538462,16.52674884615384,8.75,Africa,NA,NA,NA,NA,NA,NA,0.06005670842057717,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,0.06743931384673,EM
Egypt,2007,-7.7628594177498927E-2,606.562,72.73002477922276,0.17810565249854518,130.2695,146.1225,463.31075,463.31075,15.43625,27.25875,100.55575,143.25125,2.346982,783.139,137.055,31888.348,10640.477,1.862164,27.51,29.166,23.35,23.9,9.205,206.452,26.362,244.816,31.261,-38.365,-4.899,2.269,1.656,0.8531302474743298,6.663310202585511,0.621739252312492,NA,17.45256704980844,19.614428735632167,8.75,Africa,NA,NA,NA,NA,NA,NA,0.07732124841547859,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.005486889814567459,EM
Egypt,2008,0.10785315228825423,672.27225,66.9885383823996,0.18416332944550837,157.6485,201.82475,514.6045,514.6045,18.5695,23.364,115.73400000000001,157.66775,2.514939,941.597,170.797,33443.34,12521.23,2.271232,28.487,29.008,26.092,28.7,8.676,250.834,26.639,307.794,32.689,-56.96,-6.049,8.88e-4,5.200000000000001e-4,0.922248548784397,6.847577369874721,0.8203224155454913,NA,32.58267175572519,33.70876145038169,11.5,Africa,NA,NA,NA,NA,NA,NA,0.08350942974535847,NA,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.020306337062227613,EM
Egypt,2009,0.71003632091662883,786.029,67.72302315811731,0.1803709951064803,179.573,312.526,635.55425,635.55425,6.25525,12.3865,131.83275,150.47475,2.6324769999999997,1.095848,198.316,34232.475,14250.299,2.578884,21.895,19.664,30.308,31.5,9.367,288.544,26.331,356.437,32.526,-67.893,-6.195,-4.424,-2.231,0.9679252280457559,0.0915284927766261,0.9473567472137322,NA,31.598494208494223,33.634777606177614,11.8,Africa,NA,NA,NA,NA,NA,NA,0.06697217555269597,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.03289295955498881,EM
Egypt,2010,0.81872161925554066,909.3172500000001,67.4690227134649,0.17668303548650796,203.662,357.31600000000003,710.321,710.321,53.56775,12.532250000000001,132.89625,198.99625,2.7679769999999997,1.268711,230.024,35171.247,16120.846,2.922796,21.298,19.421,33.842,34.7,9.21,303.36,23.911,397.839,31.358,-94.479,-7.447,-4.318,-1.877,1.018116728472346,0.23800142441925404,1.0725406923832843,NA,22.49457831325302,26.361271485943774,10.7,Africa,NA,NA,NA,NA,NA,NA,0.11786415817331374,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.021025189425768236,EM
Egypt,2011,-0.56387805313260686,1071.6405,70.75972821452972,0.16751396859497053,239.617,454.7965,894.17425,894.17425,29.5415,6.14625,141.77825,177.46625,2.8168200000000003,1.441678,247.726,34991.554,17909.048,3.077343,17.084,14.627,37.583,38.8,10.379,302.009,20.948,440.411,30.549,-138.402,-9.6,-6.088,-2.457,1.0356085890891082,0.36580771295650966,1.124066562340534,NA,24.20257936507937,30.077896825396813,11.8,Africa,NA,NA,NA,NA,NA,NA,0.06735671102236596,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.02087330914265374,EM
Egypt,2012,-6.2627195043379631,1270.074,74.6270771505272,0.1636016226603193,308.92875000000004,542.6785,1111.831,1111.831,12.0625,5.39375,140.787,158.243,2.8795279999999996,1.6747,278.769,34903.371,20299.394,3.379013,16.027,12.387,40.85,41.6,12.373,348.864,20.831,516.417,30.836,-167.553,-10.005,-10.146,-3.64,1.057626391827714,0.5156340447582956,1.2175836550168504,NA,17.815490196078425,24.584285490196052,12.2,Africa,NA,NA,NA,NA,NA,NA,0.05229938463655958,NA,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.054736133162167376,EM
Egypt,2013,3.2921571536862801,1576.3165,82.74980408034637,0.14477169751461608,336.674,650.8555,1379.97725,1379.97725,29.811,5.9165,160.61175,196.33925,2.974609,1.8604,288.007,35160.857,21990.544,3.404341,14.212,11.993,43.675,45.7,12.992,403.589,21.694,644.079,34.62,-240.491,-12.927,-6.39,-2.219,1.090112601788673,0.6207915183678049,1.2250513819570408,NA,14.22903100775193,18.533330620155034,11.9,Africa,NA,NA,NA,NA,NA,NA,0.1470471390893175,NA,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,-0.023913857766400672,EM
Egypt,2014,0.41412913803096107,1841.1970000000001,84.28834884104924,0.14087541877427198,352.934,824.56375,1643.6055000000001,1643.6055000000001,35.36125,3.95925,158.2705,197.5915,3.0613449999999998,2.13,305.567,35268.957,24539.171,3.520357,13.643,12.744,48.083,49.5,13.365,519.447,24.387,759.849,35.674,-240.402,-11.286,-2.746,-8.990000000000001e-4,1.118854361877449,0.7561219797213337,1.2585624049218447,NA,14.131210937500002,18.281921875000005,11.8,Africa,NA,NA,NA,NA,NA,NA,0.09034142017988143,NA,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,-0.13006634217162621,EM
Egypt,2015,1.5410684616484789,2225.809,89.7656620735899,0.1297955676049427,353.21625,1049.53925,2037.9375,2037.9375,15.358,14.90625,157.607,187.8715,3.195188,2.4439,332.075,35900.99,27459.551,3.731177,14.289,10.632,53.367,55.1,12.859,538.4,22.03,805.616,32.964,-267.216,-10.934,-12.143,-3.657,1.161645928038911,0.8935951239419667,1.316723733478276,NA,16.721011673151743,23.99266614785993,11.8,Africa,NA,NA,NA,NA,NA,NA,0.18917540698364324,NA,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,-0.02765761957795628,EM
Egypt,2016,6.9220113526860336,2769.06325,98.9027915588136,0.09846965784434905,293.2075,1472.8745,2485.146,2485.146,3.46175,33.13675,247.31875,283.91724999999997,3.334072,2.7094,332.484,36638.149,29773.626,3.653665,15.04,9.076,58.817,62.8,12.705,549.038,20.264,886.898,32.734,-337.86,-12.47,-19.831,-5.965,1.2041943797762826,0.996727208164499,1.2957307734026138,NA,15.863488372093013,23.590334883720946,16.3,Africa,NA,NA,NA,NA,NA,NA,3.3218338523469004,NA,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,-0.0853638639113848,EM
Egypt,2017,-3.8700523739029724,3655.37325,100.67990504779799,0.056022236696451046,198.203,1832.814,2801.56375,2801.56375,259.74725,109.6805,484.3815,853.8095000000001,3.47,3.47,236.528,36449.58,36449.58,2.484537,15.274,9.188,72.658,81.5,12.245,755.11,21.761,1.116986,32.19,-361.876,-10.429,-14.394,-6.086,1.244154593958768,1.244154593958768,0.9100863242818098,NA,11.090891472868222,14.76677790697675,19.8,Africa,NA,NA,NA,NA,NA,NA,0.5434784322784977,NA,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,-0.3181275374198061,EM
Egypt,2018,-2.5608629678039501,4156.7045,91.00323374595764,0.05621635531641005,161.322,2130.57775,3051.7435,3051.7435,384.8425,132.593,587.5255,1104.961,3.6544,4.437399999999999,250.253,37635.427,45699.279,2.577269,16.656,14.274,87.808,93.2,10.932,918.399,20.697,1.33598,30.107,-417.581,-9.41,-5.962,-2.383,1.2959319210394993,1.4900686193363448,0.9467303111662319,NA,16.569101562499988,16.331809375,17.8,Africa,NA,NA,NA,NA,NA,NA,0.11246729208159968,NA,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,-0.7576887973590496,EM
Egypt,2019,2.1912334390422692,4604.75925,85.4005135007164,0.06053050617353545,217.31799999999998,2392.41125,3390.627,3390.627,399.6115,174.81775,639.70325,1214.13225,3.8575,5.322100000000001,302.335,38833.906,53578.206,3.04364,18.104,14.5,99.992,101.922,8.612,1.070829,20.12,1.4651269999999998,27.529,-394.298,-7.409,-10.894,-3.603,1.3500193052551788,1.6718679623075674,1.1130541675653205,NA,15.383007812499997,15.049324218750007,13.8,Africa,NA,NA,NA,NA,NA,NA,0.5781684007818699,NA,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,0.0034530630608551023,EM
Hungary,2004,7.3600622995070228,12116.71625,59.12834568528195,0.0050585570511584264,4238.537,2434.3,7339.716,7339.716,1961.2694999999999,2202.7255,613.00525,4777.00025,30.46023,21.077457,103.96,3010796.679,2083370.268,10.275774,26.774,18.097,74.275,74.89,6.075,8.883814000000001,42.148,10.218731,48.482,-1.334917,-6.333,-8.88,-8.542,3.4164218983249164,3.0482040807224693,2.329789086012405,17.8248479888257,15.456793893129769,18.886297709923657,9.5,Europe,75.60976,77.83251,75.24272,83.25123,77.51196,85.57692,8.590083562345828,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NA,EM
Hungary,2005,5.7629725094382769,13651.82175,62.655195330718485,0.004905959181033543,4414.198,2604.775,7414.5395,7414.5395,2657.83475,2738.5535,840.89425,6237.2825,31.752848,22.54902,112.981,3144469.004,2233018.419,11.188448000000001,25.214,18.115,76.916,77.39,7.2,9.373631,41.57,11.129682,49.358,-1.756051,-7.788,-8.138,-7.203,3.4579824221032274,3.1156916060242743,2.4148818174411284,18.4404311119283,12.779846153846155,14.031134999999999,6,Europe,72.19512,74.5098,80.09708,79.41177,78.94736,86.53846,9.642452314668061,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NA,EM
Hungary,2006,4.2643910048554003,15600.02425,65.97088077964037,0.004731221908652938,4900.32225,3124.275,8285.07575,8285.07575,3133.283,3077.33375,1104.33175,7314.9485,33.032809,24.316299,115.577,3278039.992,2413049.419,11.469411000000001,25.694,18.543,79.928,82.45,7.475,10.217201999999999,42.018,12.469463,51.28,-2.252261,-9.262,-8.624,-7.462,3.497501279686156,3.1911468662412097,2.4396835784714024,19.3945719939768,12.78038461538462,16.52674884615384,8,Europe,74.14634,77.56097,80.67633,85.78432,82.77512,78.84615,7.996855131547262,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.03110459432985654,EM
Hungary,2007,3.4571521318481744,16509.68975,65.464744779097,0.0055737195915927466,4954.60725,3457.725,8603.93075,8603.93075,3662.72175,3087.90925,1155.1275,7905.759,33.112807999999994,25.701369,139.966,3289569.64,2553285.218,13.904826,24.181,17.023,86.295,88.53,7.4,11.492666,44.716,12.785953,49.748,-1.293287,-5.032,-10.334,-7.383,3.4999201561781823,3.246544258964949,2.632235974123276,20.4544214723748,17.45256704980844,19.614428735632167,7.5,Europe,73.30097,74.75728,71.98067,85.92233,81.81818,80.76923,7.218835794661393,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.03693279997309517,EM
Hungary,2008,5.1456895823090374,17929.1435,66.89151149374615,0.006003060189243551,5079.1759999999995,3920.7,9303.34925,9303.34925,3530.591,3323.8452500000003,1771.3585,8625.79425,33.463237,27.217365,158.136,3331332.703,2709543.554,15.742787,24.51,17.417,91.517,91.63,7.816,12.19628,44.811,13.180198,48.426,-983.918,-3.615,-11.488,-7.265,3.5104474332583955,3.303855188716808,2.7563822921181846,24.6722674728587,32.58267175572519,33.70876145038169,10,Europe,70.87379,75.24272,71.15385,85.92233,81.25,76.44231,19.350306201431252,NA,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.15115537642234636,EM
Hungary,2009,6.5701627290388922,20942.54575,78.67534921719536,0.005048667909107818,4831.3857499999995,4305.85,9475.22175,9475.22175,3207.27325,3297.48075,4962.57025,11467.324,31.221349999999997,26.458264,130.76,3112486.292,2637649.686,13.035623,20.148,19.538,95.361,96.72,10.031,12.093519,45.708,13.298474,50.262,-1.204955,-4.554,-1.044,-7.99e-4,3.4411021556642503,3.2755685480688714,2.5676858406430423,22.8122470920043,31.598494208494223,33.634777606177614,6.25,Europe,70.33493,72.72727,63.98104,81.81818,72.51185,74.88152,18.931063422626863,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.07152028867211901,EM
Hungary,2010,5.082177195665798,21901.247000000003,81.6267004945764,0.0047556995409826575,4903.00925,4438,9624.5365,9624.5365,3464.7775,3223.0855,5588.8475,12276.710500000001,31.42875,27.268875,131.136,3138481.126,2723075.195,13.095223,20.488,20.877,100.003,101.24,11.171,12.199549999999999,44.738,13.416291,49.2,-1.216741,-4.462,2.56e-4,1.9600000000000002e-4,3.4477230790990885,3.30574594188111,2.572247507215211,19.030421370741,22.49457831325302,26.361271485943774,5.75,Europe,68.57143,72.2488,69.19431,81.33971,72.98578,73.45972,13.378838611878779,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,-0.18903843495311004,EM
Hungary,2011,6.0071608760381086,22571.5775,80.81026816625891,0.004898265897390498,3801.4425,4632.125,8645.84,8645.84,5930.2965,2327.81675,5667.62425,13925.7375,32.000465,28.370786,141.11,3204532.846,2841056.079,14.130741,20.266,20.953,103.923,105.36,11.028,12.513776,44.108,14.001014,49.35,-1.487238,-5.242,6.61e-4,4.6899999999999996e-4,3.465750433944149,3.3453599537594982,2.648352636935011,15.4416476477897,24.20257936507937,30.077896825396813,7,Europe,68.72038,72.03792,70.14218,80.56872,72.76995,73.23943,16.473578599463597,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,-0.06160363277799201,EM
Hungary,2012,5.6209238908143062,22523.60225,78.34568844047365,0.004491438802266149,3660.488,4738.3,8555.72825,8555.72825,6705.2505,2148.86925,5113.75375,13967.874,31.529485,28.84793,128.154,3174535.34,2904543.899,12.90311,19.229,20.936,109.813,110.62,11.003,13.567950999999999,47.033,14.241938,49.369,-673.987,-2.336,1.993,1.555,3.4509231397730824,3.3620382399466475,2.55746836758256,15.3553505043406,17.815490196078425,24.584285490196052,5.75,Europe,67.29858,70.61611,68.72038,79.14692,68.07512,70.89202,8.253442055089712,NA,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.02910547516087089,EM
Hungary,2013,3.2291803878938601,23476.365,79.12321438734146,0.0044486598531117095,4711.385,5049.4,9903.130000000001,9903.130000000001,7664.70975,1924.85475,3983.6705,13573.235,32.148404,30.290327,135.409,3244364.113,3056850.035,13.665259,20.811,24.424,111.703,111.08,10.178,14.406342,47.561,15.194728,50.164,-788.386,-2.603,4.699,3.471,3.470362807149698,3.4108284206229995,2.614856772731334,14.7480563814251,14.22903100775193,18.533330620155034,3,Europe,65.87678,70.61611,70.61611,77.72512,67.60564,70.42254,5.3658361303473185,46388.88894758,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.09057834538880608,EM
Hungary,2014,0.82739693671410608,25456.205,80.19274806301817,0.004204494091682991,6026.54875,5578.625,11794.3175,11794.3175,8263.82425,1762.0617499999998,3636.001,13661.8875,33.49705599999999,32.694207999999996,140.559,3391420.067,3310135.466,14.230919,23.311,24.629,111.455,110.05,7.726,15.507106,47.431,16.417385,50.215,-910.279,-2.784,1.701,1.21,3.5114575543722797,3.4871979368323913,2.655416991885732,15.1993160704062,14.131210937500002,18.281921875000005,2.1,Europe,60.57692,72.11539,68.57143,75.48077,71.15385,66.00985,10.64798984067934,41900.607901203104,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,-0.009616142965957869,EM
Hungary,2015,0.43615457316340167,26439.233,78.14416190920727,0.003548524764588188,6799.00475,6488.625,13523.1665,13523.1665,7339.972250000001,1890.40275,3685.6915,12916.0665,34.785204,34.785204,124.53,3529342.938,3529342.938,12.634917,23.169,25.661,111.377,111.028,6.814,16.914669,48.626,17.61537,50.64,-700.701,-2.014,2.938,2.36,3.549192123955217,3.549192123955217,2.536464171764367,15.1671320364852,16.721011673151743,23.99266614785993,1.35,Europe,61.53846,70.67308,70,74.51923,66.34615,66.50246,6.978627732308952,33019.4543256273,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,-0.05807256618857164,EM
Hungary,2016,1.1054718838134439,27104.422,76.26735293082173,0.003539038228428289,7796.421,7781.025,15792.113249999999,15792.113249999999,6703.528249999999,1325.46575,3283.31475,11312.30875,35.550478000000005,35.896328999999994,127.507,3616528.789,3651712.004,12.971259,21.173,25.838,111.843,113.075,5.115,16.293154,45.389,16.943721,47.202,-650.566,-1.812,5.765,4.521,3.5709536020097694,3.580635033998295,2.562736063779261,16.8747552354366,15.863488372093013,23.590334883720946,0.9,Europe,60.57692,69.23077,67.14286,71.63461,66.82692,59.60591,6.953982291032877,25824.253667337,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,-0.18485691114260241,EM
Hungary,2017,-2.1436798326168964,27948.43475,74.41876713027989,0.003702872351133123,8608.69575,8545.1,17275.2615,17275.2615,6966.79075,771.3317499999999,2935.05075,10673.17325,37.087258,38.835221,141.511,3785186.569,3963586.548,14.442803,22.668,25.192,114.536,115.495,4.156,17.28836,44.517,18.242247,46.973,-953.887,-2.456,3.316,2.343,3.613273460486113,3.659327592598305,2.6701962282004854,17.0302284164738,11.090891472868222,14.76677790697675,0.9,Europe,59.13462,70.19231,74.7619,73.07692,70.19231,58.12808,13.06030124736597,27874.4568024484,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,-0.00268054074231123,EM
Hungary,2018,-2.9252481511616963,29666.12425,72.23712479373214,0.003657519300808143,9973.742,9196.975,19226.360500000003,19226.360500000003,7100.7675,627.16125,2711.83475,10439.76375,38.976483,42.661805,157.883,3986140.622,4363039.988,16.146749,27.063,27.21,117.799,118.67,3.708,18.993557,44.521,19.910169999999997,46.67,-916.613,-2.149,-2.5e-5,-1.6e-5,3.662958464252028,3.753304023446747,2.781718729095441,15.9984757412173,16.569101562499988,16.331809375,0.9,Europe,59.61538,70.19231,73.33334,73.07692,72.11539,58.62069,12.887604553814045,30068.2704060416,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,0.044245144625279564,EM
Hungary,2019,-2.60812758230893,30735.35775,68.01978545822728,0.003418770481456467,10885.9805,9175.225,20103.7945,20103.7945,7224.244,637.4665,2769.8525,10631.56325,40.897163,46.786714,160.957,4184709.199,4787344.111,16.469607,28.474,27.783,121.771,123.455,3.418,20.587567,44.003,21.545617999999997,46.051,-958.051,-2.048,-1.362,-8.46e-4,3.711060696339763,3.8455992737306337,2.801516682338373,NA,15.383007812499997,15.049324218750007,0.9,Europe,NA,NA,NA,NA,NA,NA,8.550388557982368,30288.204374707002,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,-0.012399948324253294,EM
India,2004,4.910128303812022,24766.774,85.65422392265219,0.022344589592561595,15325.50325,6916.8975,22857.67325,22857.67325,2.37875,9.7595,1896.9625,1909.10075,50.283623,32.422104,721.589,44513.615,28701.692,638.787,32.818,32.476,56.475,55.872,NA,6.126846,18.897,9.064960999999998,27.959,-2.938115,-9.062,-2.47,-3.42e-4,3.9176794376097943,3.4788404124127132,6.459571065476297,34.0676636632917,15.456793893129769,18.886297709923657,6,Asia,40.97561,52.21675,13.1068,38.42365,55.02392,61.53846,0.7867207004241319,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NA,EM
India,2005,4.8551451724575276,27594.6125,83.80748844894288,0.022689430316246623,17762.71875,7295.5925,25687.03125,25687.03125,2.3409999999999997,9.605,1895.635,1907.58125,54.952315000000006,36.933688000000004,834.218,47884.141,32183.137,726.918,34.65,33.463,58.962,58.6,NA,7.040443,19.062,9.761839,26.431,-2.7213960000000004,-7.368,-9.901,-1.187,4.006465809170591,3.6091240884870532,6.588813678874878,35.9335681932562,12.779846153846155,14.031134999999999,6.25,Asia,44.39024,52.45098,17.47573,45.09804,56.9378,61.53846,0.811513073436933,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NA,EM
India,2006,2.5706067020181722,30277.0065,80.19708614576119,0.02224029476553012,20081.000500000002,7372.7675,28236.5805,28236.5805,4.56325,18.7225,2017.14025,2040.4260000000002,60.043164,42.947059,949.118,51517.692,36849.047,814.353,35.659,34.651,62.91,62.703,NA,8.734504999999999,20.338,11.449065000000001,26.659,-2.71456,-6.321,-9.565,-1.008,4.095063703577959,3.75996817111485,6.702393932932475,39.4983395125723,12.78038461538462,16.52674884615384,7.25,Asia,46.82927,53.65854,16.90821,45.09804,58.37321,59.13462,0.8221958557798642,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,0.015198298012714167,EM
India,2007,5.6818440633242462,33401.4415,75.81898194168579,0.024503264555967994,21802.7075,8670.535,31383.2875,31383.2875,12.384,50.80825,1954.9615000000001,2018.154,65.928231,49.870896,1.2387000000000001,55719.83,42148.831,1.0468979999999999,38.114,36.843,66.813,66.642,NA,10.952530000000001,21.962,13.199281999999998,26.467,-2.246752,-4.505,-15.736,-1.27,4.188566741277295,3.9094375861100867,0.04583150593920763,43.9209428942821,17.45256704980844,19.614428735632167,7.75,Asia,40.29126,57.28156,13.52657,42.23301,56.45933,59.61538,1.800062856061851,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.0201946761700574,EM
India,2008,3.7717562497572512,37513.5165,73.17206237654662,0.022559008064163444,23776.468249999998,10137.7525,35060.35825,35060.35825,20.67825,113.34425,2319.1357500000004,2453.15825,68.493429,56.300599999999996,1.224096,57046.018,46890.995,1.019511,34.305,32.025,72.886,72.879,NA,11.095647000000001,19.708,16.152664,28.69,-5.057017,-8.982,-27.914,-2.28,4.226737813659591,4.030705192282463,0.01932310057691197,45.2283103406782,32.58267175572519,33.70876145038169,6.5,Asia,44.17476,54.85437,13.94231,40.29126,57.69231,60.09615,3.512750494232851,NA,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.09235380801072517,EM
India,2009,4.8085921083291545,42560.79,75.26808173018833,0.020688249071682617,25380.053,13159.68,39817.528,39817.528,48.925000000000004,87.062,2607.275,2743.262,74.301571,64.7783,1.365373,61016.648,53196.112,1.121248,36.48,33.665,81.861,80.56,NA,11.995663,18.518,18.171645,28.052,-6.175982,-9.534,-38.437,-2.815,4.308132095510949,4.170970670731348,0.11444235066575516,50.2709520503202,31.598494208494223,33.634777606177614,4.75,Asia,38.75598,56.45933,10.42654,41.62679,54.9763,59.71564,1.4155646564829905,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.08618537154978624,EM
India,2010,-1.9838592223024536,47734.675,70.95716631252608,0.02204830710002573,27705.86225,14486.4875,44870.01225,44870.01225,116.9625,102.88875,2644.81175,2864.66275,81.924894,77.8412,1.70846,66374.58,63066.019,1.384174,36.502,33.701,90.48,87.944,NA,14.65084,18.821,21.365301,27.447,-6.714461,-8.626,-47.867,-2.802,4.4058029007177,4.354670853997359,0.3251035718364138,43.3847617348911,22.49457831325302,26.361271485943774,6.25,Asia,38.57143,56.9378,11.37441,38.75598,54.02843,60.18958,0.8902610420369276,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.09042616347081103,EM
