country,yearQ,year,quarter,total_debt_,debt_to_GDP_,fx_,nonbank_domestic_debt_,bank_domestic_debt_,official_domestic_debt_,domestic_debt_,nonbank_foreign_debt_,bank_foreign_debt_,official_foreign_debt_,foreign_debt_,woe_country_code,GDP_cte,GDP_cur,GDP_per_cap_cte,inflation_mean,inflation_end,unemployment,lending_borroeing_rate,account_balance,develop,taxes,vix_EUA,vix_EUR,Scale,nominal_rate,continent,GDP_per_cap_cur_USD
Malaysia,2012Q4,2012,4,510.6105,52.970646862677626,0.32315406359094095,259.219,112.25150000000001,373.6415,373.6415,119.46725,6.9822500000000005,10.51975,136.96925,548,5474,681166,3872,1.664,1.248,3025,-3103,5094,EM,52.0407672476817,17.815490196078425,24.584285490196052,Units,3,Asia,10817.44287428555
Malaysia,2013Q4,2013,4,558.43175,55.3755693268121,0.31252953813875,279.85275,120.91050000000001,402.71825,402.71825,130.7815,7.40275,17.52925,155.7135,548,4694,725649,2255,2.105,3.223,3100,-3478,3435,EM,52.0142925300721,14.22903100775193,18.533330620155034,Units,3,Asia,10970.123284901401
Malaysia,2014Q4,2014,4,608.1295,55.6614376021887,0.3023054799106446,287.33475,150.22975,439.56725,439.56725,137.557,8.7075,22.29775,168.5625,548,6007,783473,4299,3.143,2.663,2875,-2628,4327,EM,52.8581131505907,14.131210937500002,18.281921875000005,Units,3.25,Asia,11319.079757275564
Malaysia,2015Q4,2015,4,658.82075,57.0642830532453,0.24779361139319736,301.7835,164.296,468.34525,468.34525,153.5265,8.216,28.733,190.47525000000002,548,5007,831268,3399,2.104,2.683,3150,-2546,2987,EM,46.3551342148625,16.721011673151743,23.99266614785993,Units,3.25,Asia,9955.242126536108
Malaysia,2016Q4,2016,4,692.012,56.83954318493929,0.24192868300164205,297.92,172.9305,473.565,473.565,168.69400000000002,14.36575,35.38775,218.44725,548,4450,877249,2972,2.076,1.742,3450,-2603,2393,EM,46.8939982393455,15.863488372093013,23.590334883720946,Units,3,Asia,9817.740860962142
Malaysia,2017Q4,2017,4,740.07775,55.712589927818286,0.2353814452122742,330.542,214.3635,549.65925,549.65925,144.01075,3.44375,42.964,190.41825,548,5742,945089,4457,3.799,3.51,3425,-2413,2792,EM,47.7170284581736,11.090891472868222,14.76677790697675,Units,3,Asia,10254.234024258763
Malaysia,2018Q4,2018,4,782.4475,55.1288753336349,0.2474250129255208,351.0155,239.57125,594.418,594.418,148.25125,11.77825,28.00025,188.02975,548,4741,1014.018,3578,9.69e-4,1.65e-4,3325,-3308,2114,EM,51.1681516750156,16.569101562499988,16.331809375,Units,3.25,Asia,11373.233002567642
Malaysia,2019Q4,2019,4,838.8125,56.4122257627206,0.24241278737091254,359.305,280.50675,642.111,642.111,151.11675,19.2305,26.354,196.70125,548,4330,1076.373,3693,6.630000000000001e-4,9.91e-4,3275,-3175,3292,EM,NA,15.383007812499997,15.049324218750007,Units,3,Asia,11414.837661866755
Mexico,2004Q4,2004,4,1711.16975,20.35122290657433,0.08842349531570995,868.66275,136.66325,1005.32575,1005.32575,474.74525,62.76675,168.33225,705.84425,273,3921,1446.697,2495,4.694,5.191,3919,-1410,-0.715,EM,NA,15.456793893129769,18.886297709923657,Units,8.75,North America,7484.486541930294
Mexico,2005Q4,2005,4,1809.9645,19.49327058397182,0.09143061047174036,909.396,172.1065,1081.5025,1081.5025,521.4635,55.3965,151.60225,728.462,273,2308,1526.184,0.87,3.99,3.333,3478,-1499,-0.877,EM,NA,12.779846153846155,14.031134999999999,Units,8.27,North America,8277.671251496035
Mexico,2006Q4,2006,4,2019.6295,19.725736975740812,0.09043572562103387,1109.44525,235.9325,1345.37775,1345.37775,485.3795,59.658249999999995,129.21425,674.25225,273,4495,1643.052,2984,3.634,4.053,3528,-1282,-0.364,EM,NA,12.78038461538462,16.52674884615384,Units,7.02,North America,9068.294387012347
Mexico,2007Q4,2007,4,2237.209,20.06876885779582,0.09145974914033905,1338.5875,285.84025,1624.4279999999999,1624.4279999999999,484.7865,59.60425,68.39025,612.7810000000001,273,2291,1725.853,0.783,3.969,3.759,3610,-1527,-0.94,EM,NA,17.45256704980844,19.614428735632167,Units,7.57,North America,9642.680605049109
Mexico,2008Q4,2008,4,2478.17275,20.48806479321422,0.08931380908862954,1452.6245,293.3915,1746.0162500000001,1746.0162500000001,582.95975,63.2755,85.92150000000001,732.1564999999999,273,1144,1779.54,-0.358,5.13,6.528,3887,-0.713,-1514,EM,24.6660120294125,32.58267175572519,33.70876145038169,Units,8.25,North America,10016.571304388359
Mexico,2009Q4,2009,4,2936.2875,24.141166875871598,0.0740370269534743,1686.632,431.1705,2117.8025,2117.8025,613.7985,67.94375,136.7425,818.485,273,-5286,1698.329,-6674,5.296,3.574,5328,-4125,-0.866,EM,27.4903433371839,31.598494208494223,33.634777606177614,Units,4.5,North America,8002.972106498067
Mexico,2010Q4,2010,4,3262.524,25.269432783894963,0.08003967467390154,1712.939,501.2735,2214.21225,2214.21225,759.8172500000001,97.76675,190.72725,1048.31175,273,5118,1806.054,3617,4.155,4.402,5273,-3975,-0.461,EM,28.2840104220086,22.49457831325302,26.361271485943774,Units,4.5,North America,9271.39823324639
Mexico,2011Q4,2011,4,3588.2535000000003,25.403247874904782,0.07850216193322782,1641.634,459.00149999999996,2100.6352500000003,2100.6352500000003,1114.6075,126.55375000000001,246.457,1487.61825,273,3663,1911.319,2227,3.404,3.819,5172,-3336,-1008,EM,27.8520309847628,24.20257936507937,30.077896825396813,Units,4.5,North America,10203.420854311318
Mexico,2012Q4,2012,4,4113.42975,26.580209504101177,0.07639012638369472,1654.17975,436.892,2091.0715,2091.0715,1576.366,148.554,297.43825,2022.35825,273,3642,2018.932,2247,4.111,3.568,4891,-3726,-1553,EM,27.0774579907313,17.815490196078425,24.584285490196052,Units,4.5,North America,10241.72791537447
Mexico,2013Q4,2013,4,4585.62925,28.498921368500394,0.0775174740074682,1746.33475,434.176,2180.5102500000003,2180.5102500000003,1916.3205,135.38125,353.41700000000003,2405.119,273,1354,2082.17,0.029,3.804,3.974,4901,-3707,-2473,EM,31.2724165722652,14.22903100775193,18.533330620155034,Units,3.5,North America,10725.183316603581
Mexico,2014Q4,2014,4,5257.22425,30.919656400346003,0.07385855115909525,1904.43775,550.447,2454.88425,2454.88425,2128.986,255.46375,417.88975,2802.34,273,2804,2180.178,1499,4.019,4.081,4824,-4537,-1934,EM,30.5145999517275,14.131210937500002,18.281921875000005,Units,3,North America,10922.376048864655
Mexico,2015Q4,2015,4,5866.36125,32.301515268841825,0.06178503418607503,1912.38125,711.70125,2624.08275,2624.08275,2504.868,196.12875,541.28175,3242.2785,273,3288,2275.306,2014,2.719,2.131,4349,-4000,-2649,EM,34.7222831247457,16.721011673151743,23.99266614785993,Units,3.25,North America,9605.952351031388
Mexico,2016Q4,2016,4,6481.61175,33.309830614164916,0.052465570649553386,2308.849,552.19325,2861.04225,2861.04225,2796.904,174.65725,649.00825,3620.5695,273,2911,2365.776,1680,2.82,3.36,3883,-2767,-2255,EM,35.7061875408665,15.863488372093013,23.590334883720946,Units,5.75,North America,8739.756042809295
Mexico,2017Q4,2017,4,6873.9965,32.20923804455103,0.05368400460261227,2608.2395,573.0020000000001,3181.241,3181.241,2857.55725,191.72725,643.471,3692.7555,273,2118,2461.382,0.936,6.042,6.773,3421,-1064,-1770,EM,35.7564754229319,11.090891472868222,14.76677790697675,Units,7.25,North America,9278.418168337626
Mexico,2018Q4,2018,4,7405.393,32.29533597351623,0.052036631176579334,2870.625,684.21725,3554.8422499999997,3554.8422499999997,2895.2995,281.49725,673.75425,3850.55075,273,2136,2575.206,0.992,4.898,4.831,3330,-2201,-1884,EM,37.7039369151597,16.569101562499988,16.331809375,Units,8.25,North America,9673.443673606193
Mexico,2019Q4,2019,4,7909.2522500000005,32.877483040055786,0.051996177328351836,3338.8245,667.347,4006.1715,4006.1715,2873.868,350.70775,678.505,3903.08075,273,-0.146,2616.289,-1229,3.635,2.829,3268,-2321,-0.194,EM,NA,15.383007812499997,15.049324218750007,Units,7.25,North America,9863.0726988757
Peru,2004Q4,2004,4,96.15575,44.30662042710616,0.29528105891564643,16.60125,6.287,22.892,22.892,16.1555,0.75875,56.34975,73.264,293,4959,169388,3596,3.662,3.481,9436,-1033,0.098,EM,23.8910720755644,15.456793893129769,18.886297709923657,Units,3,South America,2417.035500615662
Peru,2005Q4,2005,4,96.726,40.971867958133764,0.3011739795541731,16.50025,6.287,22.79125,22.79125,22.80675,1.1885,49.9395,73.93475,293,6285,185641,4945,1.618,1.494,9579,-0.436,1565,EM,24.1145254045852,12.779846153846155,14.031134999999999,Units,3.25,South America,2729.498682383446
Peru,2006Q4,2006,4,94.21725,34.974242892725776,0.30634006534987046,18.9675,6.3185,25.298000000000002,25.298000000000002,24.259,1.613,43.0475,68.9195,293,7529,205659,6227,2.001,1.138,8542,2029,3331,EM,31.68923109116,12.78038461538462,16.52674884615384,Units,4.5,South America,3154.331236894126
Peru,2007Q4,2007,4,93.59625,30.620474591395894,0.32191200743649306,22.66075,6.64375,29.3155,29.3155,23.2975,1.951,39.032,64.28049999999999,293,8518,229173,7259,1.779,3.928,8419,3348,1489,EM,33.9488588578176,17.45256704980844,19.614428735632167,Units,5,South America,3606.070434774747
Peru,2008Q4,2008,4,92.02850000000001,26.817350797509526,0.3390157683939268,27.7565,5.97275,33.72925,33.72925,21.4825,2.866,33.951,58.2995,293,9143,254992,7911,5.788,6.65,8377,2680,-4341,EM,32.2435507816627,32.58267175572519,33.70876145038169,Units,6.5,South America,4220.616969395075
Peru,2009Q4,2009,4,92.9615,25.880671454101066,0.33536320510816453,25.24025,10.04825,35.2885,35.2885,21.555999999999997,2.47525,33.6415,57.67275,293,1049,259632,-0.078,2.935,2.45e-4,8387,-1389,-0.521,EM,29.2861572734673,31.598494208494223,33.634777606177614,Units,1.25,South America,4196.31279301889
Peru,2010Q4,2010,4,91.39125,22.96233698325355,0.3551630318786333,24.112499999999997,8.78225,32.89475,32.89475,25.3795,2.26875,30.84825,58.4965,293,8451,284854,7236,1.53,2.076,7880,0.122,-2392,EM,30.3574183642229,22.49457831325302,26.361271485943774,Units,3,South America,5082.354756663512
Peru,2011Q4,2011,4,94.086,20.779471923537447,0.36301770310825215,21.78425,8.769,30.553,30.553,32.35825,2.96225,28.2125,63.533,293,6452,309567,5253,3.37,4.738,7727,2012,-1974,EM,33.9291180984121,24.20257936507937,30.077896825396813,Units,4.25,South America,5869.323079614741
Peru,2012Q4,2012,4,94.82900000000001,19.230289724262775,0.38163931698378684,20.8155,7.55575,28.68075,28.68075,36.61475,3.06275,26.47075,66.148,293,5951,334280,4762,3.655,2.649,6798,2051,-3154,EM,33.958686422874,17.815490196078425,24.584285490196052,Units,4.25,South America,6528.972217853123
Peru,2013Q4,2013,4,95.00274999999999,17.847538041487027,0.36576694035515434,21.5845,9.14475,32.3215,32.3215,37.60725,3.72675,21.347,62.6815,293,5837,360000,4659,2.806,2.86,5945,0.735,-5132,EM,31.0539648391253,14.22903100775193,18.533330620155034,Units,4,South America,6756.752769265565
Peru,2014Q4,2014,4,100.12075,17.738586803595794,0.3487180633168073,25.2725,13.01975,40.166250000000005,40.166250000000005,33.201499999999996,4.84,21.913,59.9545,293,2394,375440,1267,3.246,3.224,5938,-0.228,-4486,EM,32.1835246425376,14.131210937500002,18.281921875000005,Units,3.5,South America,6672.880255485401
Peru,2015Q4,2015,4,118.749,19.947621525169414,0.31037200755311367,29.72175,17.9775,50.16225,50.16225,36.79725,5.812749999999999,25.97625,68.58675,293,3274,391767,2155,3.548,4.398,6490,-2124,-4977,EM,28.8238265815629,16.721011673151743,23.99266614785993,Units,3.75,South America,6229.101696125956
Peru,2016Q4,2016,4,139.75425,21.904514524801545,0.29921046708087945,33.77075,20.05025,56.691,56.691,46.42525,8.31425,28.3235,83.06275,293,4050,411855,2937,3.593,3.235,6742,-2254,-2605,EM,31.0528341935608,15.863488372093013,23.590334883720946,Units,4.25,South America,6204.997260039267
Peru,2017Q4,2017,4,153.1515,22.460986574331628,0.3075288968759417,37.72275,24.02775,64.40475,64.40475,57.655499999999996,8.39275,22.699,88.747,293,2475,429997,1389,2.804,1.365,6876,-2935,-1296,EM,29.5745575766713,11.090891472868222,14.76677790697675,Units,NA,South America,6710.50802896038
Peru,2018Q4,2018,4,161.56025,22.24998548704495,0.30375449076055766,43.3875,27.59325,73.559,73.559,63.12425,7.45975,17.4175,88.00125,293,3969,457956,2882,1.317,2.192,6700,-2001,-1697,EM,29.8650429520806,16.569101562499988,16.331809375,Units,NA,South America,6941.235847630116
Peru,2019Q4,2019,4,176.80949999999999,23.35812819017558,0.3007173132175078,37.63,27.570999999999998,67.727,67.727,82.56,8.56775,17.95475,109.08250000000001,293,2162,476014,-0.919,2.136,1.9,6600,-1368,-1363,EM,NA,15.383007812499997,15.049324218750007,Units,NA,South America,6977.695783553822
Philippines,2004Q4,2004,4,3628.29225,71.36174488089948,0.0177666705631797,1201.5810000000001,771.9125,2126.311,2126.311,432.822,185.60075,883.558,1501.98125,566,6698,340009,4552,5.963,8.398,11825,-2919,1778,EM,39.2414347574651,15.456793893129769,18.886297709923657,Units,6.75,Asia,1121.4896323005983
Philippines,2005Q4,2005,4,3810.9809999999998,67.13071573995998,0.018204310085608473,1359.01375,828.4024999999999,2313.71625,2313.71625,474.47375,223.39475,799.3965000000001,1497.265,566,4778,367350,2689,7.702,6.743,11350,-1693,1931,EM,39.6432074546346,12.779846153846155,14.031134999999999,Units,7.5,Asia,1244.3490409949243
Philippines,2006Q4,2006,4,3776.4137499999997,59.96988870030551,0.019590056079824954,1375.5700000000002,838.1600000000001,2359.89,2359.89,493.74125000000004,221.36525,701.41775,1416.5245,566,5243,398310,3174,6.251,4.435,7950,-0.048,5697,EM,38.6483815475714,12.78038461538462,16.52674884615384,Units,7.5,Asia,1452.438655547327
Philippines,2007Q4,2007,4,3661.7745,52.7841416394763,0.022162537115086443,1281.2672499999999,778.1725,2353.56475,2353.56475,444.3,187.18425000000002,676.7257500000001,1308.21025,566,6617,436073,4525,2.779,3.861,7325,-0.298,5404,EM,40.7548733301702,17.45256704980844,19.614428735632167,Units,5.25,Asia,1744.6403126787352
Philippines,2008Q4,2008,4,3870.389,50.25241561541004,0.02229406678798934,1322.225,857.9375,2537.9425,2537.9425,394.33825,160.53425,777.57375,1332.44675,566,4153,463016,3303,9.305,8.055,7400,0.017,0.083,EM,41.1196178694791,32.58267175572519,33.70876145038169,Units,5.5,Asia,1991.231541665814
Philippines,2009Q4,2009,4,4121.51375,49.95703244349093,0.021006474375582278,1277.77125,1067.245,2630.09625,2630.09625,466.3655,139.856,885.1959999999999,1491.41725,566,1148,471903,-0.607,3.227,4.358,7475,-2685,5014,EM,38.7655141034876,31.598494208494223,33.634777606177614,Units,4,Asia,1905.8947105259706
Philippines,2010Q4,2010,4,4362.625,48.337072219259,0.022269000629007846,1231.4279999999999,1214.7125,2721.618,2721.618,576.8712499999999,158.42975,905.7065,1641.00725,566,7632,513839,5796,4.109,3.626,7325,-2353,3597,EM,40.4998017316813,22.49457831325302,26.361271485943774,Units,4,Asia,2217.4740085661574
Philippines,2011Q4,2011,4,4558.0085,46.18579410185261,0.02292438912137666,1266.66775,1240.6075,2796.49775,2796.49775,648.422,183.57049999999998,929.5185,1761.511,566,3660,543771,1921,4.756,4.136,7025,-0.318,2517,EM,42.0700840744092,24.20257936507937,30.077896825396813,Units,4.5,Asia,2450.733656157892
Philippines,2012Q4,2012,4,4886.978999999999,45.7584869225264,0.023765071295751568,1567.71575,1258.6425,3105.52575,3105.52575,707.79575,166.90125,906.756,1781.453,566,6684,591243,4119,3.021,2.749,6975,-0.304,2779,EM,42.0817674405201,17.815490196078425,24.584285490196052,Units,3.5,Asia,2694.3054729789415
Philippines,2013Q4,2013,4,5193.7505,44.541519405146694,0.02328086246100394,1802.65,1359.3625,3455.3725,3455.3725,733.00125,161.9035,843.4735,1738.378,566,7064,644114,5221,2.583,3.766,7075,0.196,4188,EM,41.926567326902,14.22903100775193,18.533330620155034,Units,3.5,Asia,2871.43090178415
Philippines,2014Q4,2014,4,5300.7005,41.58862248580698,0.02242942111861485,1807.1495,1534.3175,3644.652,3644.652,697.53475,93.3395,865.17425,1656.0485,566,6145,696350,4349,3.598,1.91,6800,0.864,3780,EM,41.1632355185585,14.131210937500002,18.281921875000005,Units,4,Asia,2959.648452120509
Philippines,2015Q4,2015,4,5447.5845,39.89691276628399,0.021739794132559467,1760.4965,1707.6125,3781.719,3781.719,733.1602499999999,114.94125,817.76475,1665.866,566,6067,746284,4312,6.74e-4,7.5e-4,6275,0.613,2482,EM,41.3435413618142,16.721011673151743,23.99266614785993,Units,4,Asia,3001.0403710685655
Philippines,2016Q4,2016,4,5604.637000000001,38.290808721493846,0.02094509806146512,1691.91475,1778.46,3854.90975,3854.90975,754.05075,132.6345,863.04175,1749.72725,566,6884,805918,5145,1.254,2.233,5475,-0.369,-0.393,EM,41.9546249885005,15.863488372093013,23.590334883720946,Units,3,Asia,3073.6536149695803
Philippines,2017Q4,2017,4,6062.52525,37.900704463522644,0.019837171440079123,1900.8995,2003.47,4290.6645,4290.6645,649.51275,148.70875,973.639,1771.86075,566,6678,875925,4969,2.853,2.912,5725,-0.39,-0.683,EM,41.4692223964639,11.090891472868222,14.76677790697675,Units,3,Asia,3123.234229449506
Philippines,2018Q4,2018,4,6605.172500000001,37.61130502128266,0.018809489906164552,1943.454,2277.5875,4607.5615,4607.5615,836.78325,146.525,1014.3025,1997.611,566,6244,953288,4569,5.212,5.128,5325,-1629,-2651,EM,36.5274757362579,16.569101562499988,16.331809375,Units,4.75,Asia,3252.092324126641
Philippines,2019Q4,2019,4,7142.071,37.52109148673639,0.019334757135772596,1957.6915,2698.7725,5048.189,5048.189,848.9549999999999,211.845,1033.082,2093.882,566,5905,1027.186,4272,2.48,2.523,5075,-1926,-0.129,EM,NA,15.383007812499997,15.049324218750007,Units,4,Asia,3485.0842183662135
Poland,2004Q4,2004,4,424.51875,47.36934224398087,0.2850182304575901,133.16899999999998,112.35775000000001,245.93325,245.93325,63.0185,41.343,74.224,178.5855,964,5136,541239,5212,3.492,4.4,18974,-5047,-5418,EM,11.4627431244264,15.456793893129769,18.886297709923657,NA,NA,Europe,6681.1788178119805
Poland,2005Q4,2005,4,451.58775,46.486585761310195,0.30743611860028086,148.72525000000002,113.7,262.55675,262.55675,67.7395,73.77425,47.51725,189.031,964,3493,577593,3539,2.133,7e-4,17745,-3962,-2599,EM,12.2504120314706,12.779846153846155,14.031134999999999,NA,NA,Europe,8020.963164358975
Poland,2006Q4,2006,4,499.08575,48.30508351513314,0.3209715903000302,176.712,120.6265,297.3565,297.3565,70.61425,84.964,46.151250000000005,201.72925,964,6179,631845,6226,1.033,1.4,13843,-3557,-4024,EM,13.2543181125066,12.78038461538462,16.52674884615384,NA,NA,Europe,9038.654807308125
Poland,2007Q4,2007,4,518.683,45.467840159687086,0.37184422767103464,200.71699999999998,119.36500000000001,320.082,320.082,75.27275,85.63675,37.691500000000005,198.601,964,7035,694465,7124,2.492,4,9604,-1853,-6385,EM,14.8828994817428,17.45256704980844,19.614428735632167,NA,NA,Europe,11255.379833752999
Poland,2008Q4,2008,4,548.8555,43.78575965810608,0.41989817277576413,216.137,146.51025,362.64725,362.64725,77.37625,78.44825,30.383499999999998,186.20825,964,4250,738058,4277,4.217,3.3,7119,-3600,-6711,EM,15.322299368004,32.58267175572519,33.70876145038169,NA,NA,Europe,14001.381559916532
Poland,2009Q4,2009,4,655.742,49.02911897709497,0.32373107557784175,236.23975,186.3535,422.59325,422.59325,107.65975,85.4015,40.086749999999995,233.149,964,2820,764658,2766,3.45,3.5,8169,-7253,-4058,EM,13.855917619371,31.598494208494223,33.634777606177614,NA,NA,Europe,11527.534422646384
Poland,2010Q4,2010,4,745.884,52.775662333738104,0.33050645228890163,237.22775,207.8105,445.03825,445.03825,177.44625,78.97375,44.426249999999996,300.846,964,3608,801475,3915,2.583,3.1,9635,-7397,-5393,EM,12.5358972242376,22.49457831325302,26.361271485943774,NA,NA,Europe,12599.533581870695
Poland,2011Q4,2011,4,826.05675,54.40924477889093,0.32931769278830375,238.35925,214.25775000000002,452.617,452.617,246.70425,69.02875,57.70675,373.43975,964,5017,859270,4907,4.267,4.6,9632,-4880,-5169,EM,12.4039456547827,24.20257936507937,30.077896825396813,NA,NA,Europe,13893.509259001032
Poland,2012Q4,2012,4,876.1595,54.37029133260112,0.3132516799689893,230.834,218.156,448.99,448.99,287.89125,68.636,70.64274999999999,427.16949999999997,964,1608,889833,1605,3.7,2.4,10088,-3742,-3708,EM,12.7006496149035,17.815490196078425,24.584285490196052,NA,NA,Europe,13145.539262786528
Poland,2013Q4,2013,4,925.913,56.42017550060001,0.3151288490904641,231.93200000000002,234.65275,466.58475,466.58475,300.98400000000004,66.7465,91.59775,459.3285,964,1392,918048,1395,9e-4,7e-4,10328,-4182,-1279,EM,12.1581108403949,14.22903100775193,18.533330620155034,NA,NA,Europe,13781.062605381298
Poland,2014Q4,2014,4,842.7995,49.612214288514636,0.3115299934345642,113.95425,265.3335,379.28775,379.28775,290.94775,65.17425,107.39025000000001,463.512,964,3318,966067,3440,-2.5e-5,-1,8988,-3646,-2092,EM,12.1173193825598,14.131210937500002,18.281921875000005,NA,NA,Europe,14347.914575445613
Poland,2015Q4,2015,4,907.697,51.44981344855958,0.26228629034279566,123.09675,290.52750000000003,413.62425,413.62425,303.031,65.572,125.4695,494.07275,964,3839,1013.599,3873,-9.33e-4,-5e-4,7499,-2616,-0.55,EM,12.1598571228287,16.721011673151743,23.99266614785993,NA,NA,Europe,12572.426604556118
Poland,2016Q4,2016,4,979.62925,53.29235647347586,0.25397240347239275,123.91125,351.489,475.40025,475.40025,290.16675,63.84725,150.215,504.22900000000004,964,3064,1055.471,3168,-5.83e-4,8e-4,6161,-2369,-0.519,EM,12.3015042511445,15.863488372093013,23.590334883720946,NA,NA,Europe,12431.815891623126
Poland,2017Q4,2017,4,1014.78775,52.38755224946418,0.27108763025934457,129.885,371.929,501.81399999999996,501.81399999999996,287.60825,60.4495,164.91675,512.97375,964,4938,1128.445,4922,1.975,2.1,4888,-1459,0.019,EM,12.4714099064487,11.090891472868222,14.76677790697675,NA,NA,Europe,13861.309364823546
Poland,2018Q4,2018,4,1033.09275,49.97533589990722,0.2745180089398786,137.31175,397.971,535.2835,535.2835,295.6095,58.85575,143.344,497.80925,964,5148,1215.446,5138,1.6,1.1,3846,-0.238,-0.994,EM,12.9996297647298,16.569101562499988,16.331809375,NA,NA,Europe,15460.644280546834
Poland,2019Q4,2019,4,1052.1992500000001,47.55484529849557,0.26045238117454916,162.63725,434.89750000000004,597.5355,597.5355,258.48825,60.04325,136.13225,454.66375,964,4095,1287.275,4105,2.308,3.4,3279,-0.708,0.489,EM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,15595.227033425868
Romania,2004Q4,2004,4,46.1505,20.89892483734922,0.31044101774265037,9.100999999999999,2.73,11.831,11.831,5.39325,4.51075,24.41525,34.31925,968,10428,243794,10974,11.855,9.158,8027,-3393,-7589,EM,20.055541126406,15.456793893129769,18.886297709923657,Units,17,Europe,3494.9445171830384
Romania,2005Q4,2005,4,44.6775,16.542282439342586,0.3365206264993999,6.60475,2.1475,8.75225,8.75225,3.887,6.05675,25.98125,35.92475,968,4668,263122,5347,8.995,8.717,7153,-0.69,-8760,EM,16.3393199095743,12.779846153846155,14.031134999999999,Units,7.5,Europe,4617.929016432579
Romania,2006Q4,2006,4,42.4535,13.33767808785296,0.36205036622922065,5.4085,2.235,7.6434999999999995,7.6434999999999995,2.8507499999999997,6.388,25.570999999999998,34.81,968,8029,292851,8666,6.591,4.879,7144,-1360,-10511,EM,18.2512853148488,12.78038461538462,16.52674884615384,Units,8.75,Europe,5757.496428571899
Romania,2007Q4,2007,4,46.3425,11.929882299167867,0.4141855213181893,5.45075,8.307500000000001,13.75825,13.75825,3.027,5.83075,23.72625,32.584,968,7234,322471,7876,4.834,6.561,6314,-3046,-13583,EM,18.9964301962134,17.45256704980844,19.614428735632167,Units,7.5,Europe,8360.166321324854
Romania,2008Q4,2008,4,55.50275,11.229101960120108,0.3990046257323032,5.2315000000000005,12.4925,17.724,17.724,0.5660000000000001,10.279,26.93375,37.77875,968,9307,359341,11930,7.846,6.3,5544,-4605,-11526,EM,19.9605696276269,32.58267175572519,33.70876145038169,Units,10.25,Europe,10435.04398410373
Romania,2009Q4,2009,4,96.584,18.041373946222677,0.3348923515629126,8.91425,38.97,47.88425,47.88425,0.6467499999999999,11.7475,36.3055,48.69975,968,-5517,342103,-4615,5.584,4.751,6284,-6858,-4654,EM,19.7861124675686,31.598494208494223,33.634777606177614,Units,8,Europe,8548.118672186385
Romania,2010Q4,2010,4,143.28924999999998,27.003014493112175,0.310373624777597,13.03275,54.7225,67.75525,67.75525,1.5382500000000001,17.14275,56.85275,75.53375,968,-3901,332588,-3212,6.113,7.978,6971,-6365,-5144,EM,17.7201518024694,22.49457831325302,26.361271485943774,Units,6.25,Europe,8209.919456216903
Romania,2011Q4,2011,4,177.639,32.38901125813421,0.324374092940689,19.26425,65.9425,85.20675,85.20675,10.664,16.345,65.423,92.43225,968,2007,346350,2490,5.795,3.133,7146,-4262,-5007,EM,18.2232654410241,24.20257936507937,30.077896825396813,Units,6,Europe,9104.99562203019
Romania,2012Q4,2012,4,210.624,36.45032577169535,0.29273885316876513,23.4365,79.7025,103.139,103.139,19.583750000000002,16.8565,71.04425,107.48475,968,2077,360326,2601,3.339,4.964,6794,-2488,-4794,EM,17.2458328614801,17.815490196078425,24.584285490196052,Units,5.25,Europe,8535.046875626696
Romania,2013Q4,2013,4,232.922,37.791532921315635,0.2982059405953488,28.1575,75.795,103.9525,103.9525,44.23525,17.006,67.72775,128.96975,968,3515,379533,3907,4.002,1.569,7096,-2482,-0.766,EM,17.9234429475227,14.22903100775193,18.533330620155034,Units,4,Europe,9555.244217331405
Romania,2014Q4,2014,4,251.3925,38.29492177430041,0.2943786290041998,37.68625,82.33250000000001,120.01875,120.01875,52.0695,13.85375,65.4505,131.37375,968,3411,399742,3758,1.076,8.28e-4,6802,-1719,-0.16,EM,18.2197639336319,14.131210937500002,18.281921875000005,Units,2.75,Europe,10026.973578179408
Romania,2015Q4,2015,4,258.72375,37.283570957784875,0.24717322349903909,43.16775,88.86,132.02775,132.02775,57.39675,10.886,58.41275,126.69575,968,3872,419541,4277,-5.96e-4,-9.469999999999999e-4,6812,-1352,-0.591,EM,18.7682783939676,16.721011673151743,23.99266614785993,Units,1.75,Europe,8977.437382271672
Romania,2016Q4,2016,4,272.449,36.70834833340484,0.24594831105622647,47.8365,90.87,138.7065,138.7065,66.43299999999999,10.126,57.183499999999995,133.7425,968,4801,444236,5410,-1.555,-5.340000000000001e-4,5902,-2392,-1382,EM,20.255105099281,15.863488372093013,23.590334883720946,Units,1.75,Europe,9567.12934484744
Romania,2017Q4,2017,4,295.18,36.13128687537406,0.24968085518968652,54.63975,97.07249999999999,151.71224999999998,151.71224999999998,80.80425,9.303,53.36,143.46724999999998,968,7111,484788,7748,1.344,3.32,4927,-2832,-2784,EM,19.7958480781778,11.090891472868222,14.76677790697675,Units,1.75,Europe,10807.795390717916
Romania,2018Q4,2018,4,312.87850000000003,34.32404704537213,0.25216717600806965,58.84475,101.1125,159.95725000000002,159.95725000000002,96.89099999999999,10.36125,45.66875,152.92149999999998,968,4437,518633,5043,4.631,3.261,4187,-2819,-4381,EM,15.1748226866238,16.569101562499988,16.331809375,Units,2.5,Europe,12408.596489129315
